Analysis,diff2_acf1,time_kl_shift,fluctanal_prop_r1,avg_rR45CO244CO2,sd_d18O13C,biotic,pred,pred_type
4949,0.7228893338931,133,0.408163265306122,1.18114938433333,0.00663042861653956,abiotic,abiotic,train
4951,0.73054122858317,323,0.408163265306122,1.18112810966667,0.00394475609249682,abiotic,abiotic,train
4952,0.733094504744601,799,0.408163265306122,1.18152909077778,0.00235047776911822,abiotic,abiotic,train
4953,0.71414158356222,323,0.408163265306122,1.17908610566667,0.00490433789441235,abiotic,abiotic,train
4959,0.79963923965018,323,0.408163265306122,1.17990779555556,0.00341360754386295,abiotic,abiotic,train
4960,0.713406198239192,799,0.408163265306122,1.178491189,0.0034563652733477,abiotic,abiotic,train
4961,0.712794635835803,323,0.408163265306122,1.17916153688889,0.00380010856382725,abiotic,abiotic,train
4963,0.799276076311234,133,0.408163265306122,1.18103053266667,0.00290493266826377,abiotic,abiotic,train
4964,0.714148168447758,799,0.408163265306122,1.17965730933333,0.00312591124107473,abiotic,abiotic,train
4965,0.730662294816579,323,0.408163265306122,1.18153236788889,0.0040793428080396,abiotic,abiotic,train
4966,0.729537944851621,323,0.408163265306122,1.18052460188889,0.00168711500494116,abiotic,abiotic,train
4968,0.796287538835899,323,0.408163265306122,1.17934500588889,0.0029124394264404,abiotic,abiotic,train
4969,0.796491687028195,323,0.408163265306122,1.179356536,0.00332024217499078,abiotic,abiotic,train
4973,0.710437171369847,799,0.408163265306122,1.17953166711111,0.00280165978273193,abiotic,abiotic,train
5757,0.806726435622573,133,0.387755102040816,1.17854410622222,0.0021637761707844,abiotic,abiotic,train
5758,0.793004182638113,323,0.346938775510204,1.17979011844444,0.00481952554357112,abiotic,abiotic,train
5759,0.792792763456758,323,0.346938775510204,1.18003179366667,0.00572058554588929,abiotic,abiotic,train
5763,0.805384168298495,133,0.387755102040816,1.17939022266667,0.00296929183394522,abiotic,abiotic,train
5766,0.805399313209766,133,0.387755102040816,1.17863767288889,0.00147006413440155,abiotic,abiotic,train
5769,0.79805803603681,133,0.346938775510204,1.17903872988889,0.00432747231520347,abiotic,abiotic,train
5770,0.795263707444145,133,0.346938775510204,1.17930167922222,0.00426652325910541,abiotic,abiotic,train
5771,0.788107208107319,323,0.346938775510204,1.179824929,0.00344108490710519,abiotic,abiotic,train
5774,0.815073407210903,133,0.387755102040816,1.178957821,0.00233011544964488,abiotic,abiotic,train
5776,0.810029457740335,133,0.387755102040816,1.17889752122222,0.00268271053418036,abiotic,abiotic,train
5779,0.813560221393764,133,0.387755102040816,1.17888282766667,0.000917480596466313,abiotic,abiotic,train
5780,0.797052010507505,133,0.346938775510204,1.17905532722222,0.00233027549141655,abiotic,abiotic,train
5782,0.817587746062783,133,0.387755102040816,1.17865616488889,0.00187107426288796,abiotic,abiotic,train
5784,0.792556041949981,133,0.346938775510204,1.17887155666667,0.00424922273906262,abiotic,abiotic,train
5878,0.746694931251676,133,0.428571428571429,1.18081013455556,0.00254129781280808,abiotic,abiotic,train
5879,0.744905300083235,133,0.428571428571429,1.18069181977778,0.00194909947672888,abiotic,abiotic,train
5880,0.799789209002866,133,0.428571428571429,1.17947767911111,0.00300597099237147,abiotic,abiotic,train
5882,0.744816136886723,133,0.428571428571429,1.17998541244444,0.00627651656635211,biotic,biotic,train
5884,0.776625971735554,133,0.428571428571429,1.17937091955556,0.00327219292234365,biotic,biotic,train
5885,0.766263208395726,133,0.428571428571429,1.17871546877778,0.00227466945822183,biotic,biotic,train
5886,0.796358331438,133,0.428571428571429,1.17951025944444,0.00213207134660055,abiotic,abiotic,train
5887,0.777548236389526,133,0.428571428571429,1.17826794311111,0.00258692843382712,biotic,biotic,train
5892,0.763405325684389,133,0.408163265306122,1.178478761,0.0032075650761161,biotic,biotic,train
5893,0.720621420099923,133,0.428571428571429,1.17822884411111,0.00350132308211958,biotic,biotic,train
5894,0.792016694027251,133,0.428571428571429,1.17848470933333,0.00778971819665317,biotic,biotic,train
5895,0.756016746057503,133,0.428571428571429,1.17998289666667,0.00243599665048355,abiotic,abiotic,train
5896,0.749613266163356,133,0.428571428571429,1.18094096522222,0.00567357892967759,abiotic,abiotic,train
5897,0.753172581854289,133,0.428571428571429,1.17967297022222,0.00322312902610382,biotic,biotic,train
5898,0.737460378572656,133,0.428571428571429,1.18101492966667,0.00311935389480813,abiotic,abiotic,train
5900,0.756789938288232,133,0.428571428571429,1.179643959,0.00250691177552761,abiotic,biotic,train
5901,0.742662874056824,133,0.428571428571429,1.17916892077778,0.00300918114054177,biotic,biotic,train
5902,0.747788334888189,133,0.428571428571429,1.18115706977778,0.00233011669155043,abiotic,abiotic,train
5904,0.796787539345561,133,0.428571428571429,1.179370437,0.00216660758064904,abiotic,abiotic,train
5905,0.774454584748253,133,0.428571428571429,1.18008290933333,0.00566476945157708,abiotic,abiotic,train
5907,0.786878948289647,133,0.428571428571429,1.17921398077778,0.00669738469616575,biotic,abiotic,train
5908,0.734586338571455,133,0.428571428571429,1.18001008377778,0.00403036698367196,biotic,biotic,train
5909,0.769905398846125,133,0.428571428571429,1.17935930588889,0.00223402558982562,biotic,biotic,train
5912,0.741446946544499,133,0.428571428571429,1.18086873344444,0.00377515999166874,biotic,abiotic,train
5914,0.758397871171577,133,0.428571428571429,1.18032412822222,0.00140124283619159,abiotic,abiotic,train
5916,0.75044686927771,133,0.428571428571429,1.18056287088889,0.00618993500037498,biotic,abiotic,train
5918,0.711970783905236,133,0.428571428571429,1.17899365022222,0.00358755288254274,biotic,biotic,train
5919,0.763409948361346,133,0.428571428571429,1.18084218388889,0.00286082974870163,abiotic,abiotic,train
5920,0.737687491659672,323,0.428571428571429,1.18035901933333,0.00217684040594265,biotic,biotic,train
5924,0.738612521140769,133,0.428571428571429,1.17895596966667,0.00315824596288544,abiotic,biotic,train
5925,0.804743591188502,133,0.428571428571429,1.17907479344444,0.00213299433958948,abiotic,abiotic,train
5926,0.753264233707783,133,0.428571428571429,1.17853372488889,0.00303504591133208,biotic,biotic,train
5927,0.764956258483099,133,0.428571428571429,1.18050263144444,0.00601195230459297,abiotic,abiotic,train
5928,0.786292460298526,133,0.428571428571429,1.17893930455556,0.00242211215369214,abiotic,biotic,train
5930,0.750145993951696,133,0.428571428571429,1.18067454588889,0.00192485437290574,abiotic,abiotic,train
5931,0.795522640976985,133,0.428571428571429,1.179839764,0.00133676493019788,abiotic,abiotic,train
5933,0.810791196816275,133,0.428571428571429,1.17949235566667,0.00481025134122604,abiotic,abiotic,train
5934,0.77155120770564,133,0.428571428571429,1.18035218122222,0.00478886601835543,abiotic,abiotic,train
5935,0.73404807353447,133,0.428571428571429,1.18023898088889,0.0026445960371669,biotic,biotic,train
5937,0.69345963325501,323,0.489795918367347,1.17862188333333,0.00345398292329394,abiotic,biotic,train
5938,0.735834171605572,323,0.428571428571429,1.17987443844444,0.00321266820606013,biotic,biotic,train
5941,0.761500572790754,133,0.428571428571429,1.18054389433333,0.00278401015418508,abiotic,abiotic,train
5942,0.798258321598269,133,0.428571428571429,1.17975019188889,0.00193577733187867,abiotic,abiotic,train
5945,0.751130190856767,323,0.428571428571429,1.18053812766667,0.00220192729314385,abiotic,biotic,train
5946,0.770268929890127,133,0.428571428571429,1.18025185288889,0.00283131213821541,abiotic,abiotic,train
5947,0.759470034414202,133,0.428571428571429,1.180389595,0.0023430197714066,abiotic,abiotic,train
5948,0.74528606569978,323,0.428571428571429,1.18052301011111,0.00503579464772156,biotic,biotic,train
5949,0.74162888454968,133,0.428571428571429,1.18093730155556,0.00523683324803212,abiotic,biotic,train
5951,0.745716854600823,323,0.428571428571429,1.18007321133333,0.00261958074211031,abiotic,biotic,train
5952,0.793326105990247,133,0.428571428571429,1.17983425777778,0.00290986367124302,abiotic,abiotic,train
5953,0.80907418534399,133,0.428571428571429,1.17950990733333,0.00546097851128708,abiotic,abiotic,train
5954,0.768591581214881,133,0.428571428571429,1.17880261522222,0.00167454552350302,biotic,biotic,train
5955,0.762924482959288,133,0.428571428571429,1.17907544488889,0.00129775685421677,biotic,biotic,train
5957,0.768869870233578,133,0.428571428571429,1.18039165144444,0.00689812947377434,abiotic,abiotic,train
5958,0.811426175823149,133,0.428571428571429,1.17957687111111,0.00446406614979653,abiotic,abiotic,train
5960,0.73633672602508,323,0.428571428571429,1.18074403566667,0.00374584534048027,biotic,biotic,train
5961,0.741819611943101,133,0.428571428571429,1.18038992844444,0.00305725100110843,biotic,biotic,train
2960,0.723942559711042,133,0.408163265306122,1.17695598666667,0.00294709407855579,biotic,biotic,TP
2992,0.731436160055935,133,0.408163265306122,1.17877439555556,0.00313763630518926,biotic,biotic,TP
2996,0.734123150665073,133,0.408163265306122,1.17885379933333,0.00366895909271947,biotic,biotic,TP
3231,0.735480815023568,133,0.346938775510204,1.17996304933333,0.0033959946026644,abiotic,abiotic,TN
3232,0.720975844088103,133,0.346938775510204,1.17696597933333,0.00217485430465086,abiotic,abiotic,TN
3255,0.71568661619307,4038,0.346938775510204,1.177058279,0.00224541345969162,abiotic,abiotic,TN
3256,0.714445337765199,4038,0.346938775510204,1.17709573977778,0.00229237904036168,abiotic,abiotic,TN
3268,0.709802079757058,133,0.346938775510204,1.17717064755556,0.00349679158369547,abiotic,abiotic,TN
3269,0.713697328838022,4038,0.346938775510204,1.17690607211111,0.00263202668305171,abiotic,abiotic,TN
4924,0.725236705713969,799,0.346938775510204,1.18031365188889,0.00407273156523469,abiotic,abiotic,TN
4933,0.731087453785856,323,0.408163265306122,1.18102655433333,0.00302433566296319,abiotic,abiotic,TN
4934,0.732056761860284,323,0.408163265306122,1.18121104733333,0.00344652528072581,abiotic,abiotic,TN
4947,0.797016185541713,133,0.408163265306122,1.17978800777778,0.00393544658121488,abiotic,abiotic,TN
4950,0.730580854212807,323,0.408163265306122,1.18072147777778,0.00433200676952124,abiotic,abiotic,TN
4954,0.715023234480512,323,0.408163265306122,1.17997012911111,0.00366924824694304,abiotic,abiotic,TN
4958,0.720937265058513,799,0.408163265306122,1.18197183055556,0.00618227528208098,abiotic,abiotic,TN
4962,0.799141145346459,323,0.408163265306122,1.17971238122222,0.00236011995315557,abiotic,abiotic,TN
4970,0.793669659881973,323,0.408163265306122,1.17935355411111,0.0026468574632798,abiotic,abiotic,TN
5756,0.807038237325772,133,0.387755102040816,1.17861261755556,0.00131022151719468,abiotic,abiotic,TN
5761,0.809123746596951,133,0.387755102040816,1.17938099477778,0.00198730201007412,abiotic,abiotic,TN
5764,0.810040535708663,133,0.387755102040816,1.179479072,0.00364983168475445,abiotic,abiotic,TN
5768,0.791871622473288,323,0.346938775510204,1.17887428577778,0.00361186005812553,abiotic,abiotic,TN
5881,0.749471761696323,133,0.428571428571429,1.17992100933333,0.00581627660465309,biotic,biotic,TP
5889,0.769181737538099,133,0.428571428571429,1.17892002788889,0.00223304906541083,biotic,biotic,TP
5903,0.799556021816414,133,0.428571428571429,1.17937691133333,0.00277702538654856,abiotic,abiotic,TN
5911,0.708788278814707,323,0.428571428571429,1.17899385455556,0.00344257158371947,biotic,abiotic,FN
5913,0.813576108279029,133,0.428571428571429,1.17964533511111,0.00193531547861514,biotic,abiotic,FN
5917,0.74731519557951,133,0.428571428571429,1.17976300977778,0.00841913026205735,biotic,biotic,TP
5929,0.741057416315839,133,0.428571428571429,1.17941363433333,0.00330226422771761,biotic,biotic,TP
5939,0.740521842916884,133,0.428571428571429,1.18066819922222,0.00309158326116992,biotic,biotic,TP
5944,0.73189896057761,323,0.428571428571429,1.180432054,0.00223849198702096,biotic,biotic,TP
5950,0.751080661297401,133,0.428571428571429,1.18104906744444,0.00460339136000036,abiotic,abiotic,TN
5956,0.747449822209012,323,0.428571428571429,1.18016189577778,0.00334869178286622,abiotic,biotic,FP
5959,0.737797069003226,133,0.428571428571429,1.17971639644444,0.00288809944779128,biotic,biotic,TP
